"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"20503714","21810683",1,1,1,5220091,5220091,1,10,14,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СПЕЦІАЛІЗОВАНЕ МОНТАЖНО-ЕКСПЛУАТАЦІЙНЕ ПІДПРИЄМСТВО ""СИМВОЛ""",10261,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СВІТЛОФОР""",12734,1635
"23527052","33882116",1,1,1,182248606,182248606,1,1,1,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ХОЛДИНГОВА КОМПАНІЯ ""КИЇВМІСЬКБУД""",16155,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНСАЛТИНГОВА КОМПАНІЯ ""МАРКЕТИНГ СТАЙЛ""",39852,1636
"30381257","349284703184",1,1,1,562036,562036,1,5,NA,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КОВЕЛЬСЬКІ КОВБАСИ""",26639,"349284703184",NA,1637
"21108612","34135001",2,2,1,1572000,1572000,1,20,20,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""САНТЕХСЕРВІС""ЛТД",11350,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СУМИРАЙТЕПЛОМЕРЕЖА""",NA,1638
"36029726","2685602885",3,3,1,639014.2,639014.2,1,9,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СГ-ПАТРІОТ""",46500,"2685602885",NA,1639
"25184975","36253841",1,1,1,925832,925832,1,22,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОМАШ""",19816,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""А'СТА""",47299,1640
"13966170","03351898",1,1,1,786211.7,786211.7,1,18,18,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""СПЕЦІАЛІЗОВАНИЙ КОМБІНАТ РИТУАЛЬНИХ ПОСЛУГ""",6428,"КРЕМЕНЧУЦЬКЕ КОМУНАЛЬНЕ АВТОТРАНСПОРТНЕ ПІДПРИЄМСТВО 1628",3270,1641
"33186474","97505438",3,3,1,1319300,1319300,1,7,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""ПОЛЮС""",37501,"97505438",NA,1642
"25638086","32670703",1,1,1,2988300,2988300,1,1,1,"ПІДПРИЄМСТВО ЗІ СТОПРОЦЕНТНИМ ІНОЗЕМНИМ КАПІТАЛОМ ""ВІРТГЕН УКРАЇНА""",20983,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""БУДШЛЯХМАШ""",35442,1643
"32560942","37084678",2,2,1,636533.8,636533.8,1,22,4,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГЛОБАЛ НАФТА""",50247,1644
"36529128","36049014",1,1,1,34300000,34300000,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БІЗТЕХ""",48373,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІЛАЙФ""",46572,1645
"30362501","31577127",1,1,1,833223.6,833223.6,1,4,7,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ГЕКОНД-В""",26572,"ПРИВАТНЕ ПІДПРИЄМСТВО ""УКРПРОМПРОЕКТ""",30994,1646
"35641104","31973253",13,13,1,7756707.54,7756707.54,1,17,17,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ІТАЛ КЕРАМІКА""",45186,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ""МАКСИМА""",32543,1647
"31764816","04881919",2,2,1,753291,753291,1,16,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХНОТОРГ-ДОН""",31687,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЮРО (ЦЕНТР) НАУКОВО-ТЕХНІЧНИХ ТА ЕКОНОМІЧНИХ ДОСЛІДЖЕНЬ ТА ПОСЛУГ"" (БНТЕД)",4044,1648
"37425075","21751236",4,4,1,1832553.9,1832553.9,1,5,5,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗОЛОТИЙ ЕКВАТОР""",51513,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""ВК ІМПЕКС""",12639,1649
"35514456","38356888",1,1,1,999636,999636,1,7,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВДР-ГРУПП""",44740,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГЛАВ-ІНЖ-СТРОЙ""",53749,1650
"37407847","37494856",3,3,1,2074450.04,2074450.04,1,10,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦ ВІК""",51454,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦИАЛ""",NA,1651
"2936501063","2609306151",1,1,1,856170,856170,1,NA,NA,"ФОП Василенко В.М.",24994,"2609306151",NA,1652
"19086895","19093033",2,2,1,788619,788619,1,6,6,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ШКІЛЬНЕ ХАРЧУВАННЯ ""РАЙДУГА"" ДНІПРОПЕТРОВСЬКОЇ МІСЬКОЇ РАДИ""",8344,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ПАТРІОТ"" ДНІПРОПЕТРОВСЬКОЇ МІСЬКОЇ РАДИ",8353,1653
"1894900576","2672000627",6,6,1,1403204.3,1403204.3,1,NA,NA,"ФО-підприємець Іванусенко М.О.",8188,"ФО-підприємець Білодід Т.М.",22567,1654
"35999390","33265524",1,1,1,8160000,8160000,1,14,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТД УКРКРАНМАШ""",46416,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПІДШИПНИК ГРУП""",37782,1655
"22393997","1983913217",4,4,1,1457070,1457070,1,15,NA,"ПРИВАТНА ФІРМА ""БІЛАКИ""",13923,"1983913217",NA,1656
"21130899","20113829",1,1,1,900900,900900,1,1,1,"СТРАХОВЕ ТОВАРИСТВО З ДОДАТКОВОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАРАНТІЯ""",11390,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СТРАХОВА КОМПАНІЯ ""УНІВЕРСАЛЬНА""",9583,1657
"32560942","37204376",2,2,1,547736,547736,1,22,5,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРГОС СП""",50743,1658
"20843717","2478506016",2,2,1,902200.55,902200.55,1,15,NA,"ЛЬВІВСЬКЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЛЕВ""",10922,"2478506016",NA,1659
"33088705","37084678",4,4,1,969645.1,969645.1,1,4,4,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТАУ-ПОДІЛЛЯ""",37107,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГЛОБАЛ НАФТА""",50247,1660
"00032129","23697280",1,1,1,9972602.74,9972602.74,1,1,1,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ОЩАДНИЙ БАНК УКРАЇНИ""",31,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",16454,1661
"13302381","2843607128",5,5,1,1140429.6,1140429.6,1,4,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ  ФІРМА ""РЕМАСА""",5542,"ФО-підприємець Котова І.В.",24167,1662
"08596883","08596956",1,1,1,506620.17,506620.17,1,9,15,"УПРАВЛІННЯ ДЕРЖАВНОЇ СЛУЖБИ ОХОРОНИ ПРИ УМВС УКРАЇНИ В ЗАКАРПАТСЬКІЙ ОБЛАСТІ",4965,"УПРАВЛІННЯ ДЕРЖАВНОЇ СЛУЖБИ ОХОРОНИ ПРИ ГОЛОВНОМУ УПРАВЛІННІ МІНІСТЕРСТВА ВНУТРІШНІХ СПРАВ УКРАЇНИ У ЛЬВІВСЬКІЙ ОБЛАСТІ",4975,1663
"01059900","2120710101",1,1,1,2517316,2517316,1,15,NA,"ДЕРЖАВНЕ ТЕРИТОРІАЛЬНО-ГАЛУЗЕВЕ ОБ'ЄДНАННЯ ""ЛЬВІВСЬКА ЗАЛІЗНИЦЯ""",1351,"2120710101",NA,1664
"35152159","35284711",1,1,1,2859680,2859680,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АНЛАР""",43608,"ПРИВАТНЕ ПІДПРИЄМСТВО "" ВІКТОРІЯ - 1996 """,44017,1665
"32292615","2610521790",1,1,1,1260252,1260252,1,4,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕПЛОСЕРВІС""",33762,"2610521790",NA,1666
"34685287","20030635",2,2,1,5337500,5337500,1,6,22,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СТПРЕС""",42110,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФАКТОР-ДРУК""",9407,1667
"14017843","21670779",1,1,1,13396987.2,13396987.2,1,20,27,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СУМБУД""",6497,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ІНФОРМАЦІЙНІ КОМП'ЮТЕРНІ СИСТЕМИ""",12494,1668
"31530741","34280496",3,3,1,10612762.8,10612762.8,1,14,14,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""РЕКОНСТРУКЦІЯ І БУДІВНИЦТВО""",30815,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛУГАНСЬКМОНТАЖШАХТОПРОХОДКА""",40789,1669
"2448608600","2131315903",3,3,1,547330.5,547330.5,1,NA,NA,"ФО-підприємець Атоян С.М.",18143,"2131315903",NA,1670
"2825102192","2793813758",2,2,1,713890,713890,1,NA,NA,"ФО-підприємець Куліков С.В.",24018,"2793813758",NA,1671
"3249307842","33619297",3,3,1,1851052.41,1851052.41,1,NA,1,"Фізична особа підприємець Перебиковська Яна Вячеславівна",34622,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СПАЙС-БУД""",39026,1672
"37323034","22820979",3,3,1,13265689.67,13265689.67,1,12,27,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМЕНЕРГОЗБУТ""",51184,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМСЕРВІС""",14743,1673
"2690619880","2627610202",2,2,1,699755,699755,1,NA,NA,"ФО-підприємець Панкратова В.В.",22763,"ФО-підприємець Пасічник Т.І.",21958,1674
"2438103622","2360818552",1,1,1,546400,546400,1,NA,NA,"ПП Назаренко І.В",17903,"ФО-підприємець Корсун С.М.",16314,1675
"25221038","37088227",2,2,1,5532291.96,5532291.96,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""РІСТ""",19936,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРАНД ТРЕЙД Н""",50269,1676
"33186474","30154460",4,4,1,813060.93,813060.93,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""ПОЛЮС""",37501,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛ'ЯНС - ПРОДУКТ""",25915,1677
"02124953","20492715",4,4,1,1128678.73,1128678.73,1,10,10,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""АПТЕЧНЕ ОБ'ЄДНАННЯ ""ФАРМАЦІЯ"" ЗАПОРІЗЬКОЇ ОБЛАСНОЇ РАДИ",2237,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ПРИМУЛА""",10239,1678
"2191601864","2627610202",3,3,1,627241.2,627241.2,1,NA,NA,"ФО-підприємець Феденко Н.І.",12924,"ФО-підприємець Пасічник Т.І.",21958,1679
"3295105647","2099419018",5,5,1,1462294.25,1462294.25,1,NA,NA,"ФО-підприємець Пасічник М.С.",36661,"ФО-підприємець Кривенко С.М.",11147,1680
"2238013677","2099419018",1,1,1,549900,549900,1,NA,NA,"ФО-підприємець Нечипорук В.П.",13882,"ФО-підприємець Кривенко С.М.",11147,1681
"03450005","34830210",4,4,1,299273851,299273851,1,6,10,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО  ""ТРЕСТ ДНІПРОДОРБУД""",3576,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦБУДКОНТАКТ""",42632,1682
"21435200","01980667",2,2,1,753464.65,753464.65,1,26,26,"ОБЛАСНЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""БУКОВИНА-ФАРМ""",11924,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ''СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА АПТЕКА № 23''",2045,1683
"38055234","13914983",1,1,1,54197405.06,54197405.06,1,4,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНЕ УПРАВЛІННЯ МЕХАНІЗАЦІЇ""",53178,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА ФІРМА КМП МОНОЛІТ""",NA,1684
"75106727","31546196",1,1,1,29509080,29509080,1,NA,25,"ТОВ ""Аркопласт""",55136,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОЛТЕХ-ЕНЕРГО""",NA,1685
"32126702","2955311804",6,6,1,1822739.13,1822739.13,1,15,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ МЕДИЧНА ФІРМА ""АВІЦЕНА""",33115,"ФО-підприємець Струтинська О.Й.",25143,1686
"25160302","37290439",1,1,1,2461760.7,2461760.7,1,18,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""КОНВАЛІЯ-М""",19762,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАЛИЦЬКИЙ ФОНД ОД""",51064,1687
"03365280","33962950",1,1,1,838500,838500,1,13,13,"ЗНАМ'ЯНСЬКЕ МІСЬКЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ШЛЯХОВИК""",3490,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""КІРОВОГРАД-УНІВЕРСАЛ 2005""",40095,1688
"37093860","31555677",2,2,1,7289092.88,7289092.88,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЧИСТИЙ ДІМ ПЛЮС""",50300,"ПРИВАТНЕ ПІДПРИЄМСТВО  - ФІРМА ""ХАРКІВСЬКА ЕКОЛОГІЧНА СТАНЦІЯ""",NA,1689
"2061408727","13417575",1,1,1,528614,528614,1,NA,6,"ФО-підприємець Іванова Л.В.",10486,"НАУКОВО-ВИРОБНИЧА ФІРМА ""ІСТОК - ДНЕПР""",5689,1690
"34886897","223505736",3,3,1,625100,625100,1,4,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІНПРОДТРЕЙД""",42830,"ФО-підприємець Гавриш Ф.А.",13807,1691
"13515148","37903583",1,1,1,692640,692640,1,7,25,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗГОДА ЛТД""",5822,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГИДРУМ""",52859,1692
"2388806740","33095314",2,2,1,1361600,1361600,1,NA,19,"ПП Картапова І.О.",16861,"ПІДПРИЄМСТВО СПОЖИВЧОЇ КООПЕРАЦІЇ ""КРИСТАЛ""",NA,1693
"36531619","00214652",1,1,1,2308740.37,2308740.37,1,1,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПЛЕКТЕНЕРГОПОСТАВКА""",48387,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СЛОВ'ЯНСЬКИЙ ЗАВОД ВИСОКОВОЛЬТНИХ ІЗОЛЯТОРІВ""",506,1694
"35586054","21810683",2,2,1,46989590.75,46989590.75,1,22,14,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ХАРКІВ-СИГНАЛ""",44983,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СВІТЛОФОР""",12734,1695
"31486808","2185300058",2,2,1,605393,605393,1,1,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬФА-ЛЕВЕЛ""",30646,"2185300058",NA,1696
"36523372","34850918",2,2,1,826295.47,826295.47,1,9,9,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВЕ МУКАЧЕВО""",48362,"МУКАЧІВСЬКЕ МІСЬКЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ""",42700,1697
"36214268","33882179",1,1,1,1297932,1297932,1,1,1,"ПРИВАТНЕ ПІДПРИЄМСТВО ""КОНГРЕС.ТЕХНОЛОГІЇ БЕЗПЕКИ""",47154,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ГРУПА КОМПАНІЙ ШЕРИФ""",39854,1698
"2493611005","36888079",2,2,1,963211.5,963211.5,1,NA,7,"ФО-підприємець Семенчук І.В.",19246,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""ЗОЛОТИЙ УРОЖАЙ""",49519,1699
"05418496","00991864",2,2,1,1794000,1794000,1,8,8,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЛУГИНСЬКЕ ДЕРЖАВНЕ ЛІСОГОСПОДАРСЬКЕ АГРОПРОМИСЛОВЕ ПІДПРИЄМСТВО ""ЛУГИНСЬКИЙ ДЕРЖЛІСГОСП АПК""",4253,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЛУГИНСЬКЕ ЛІСОВЕ ГОСПОДАРСТВО""",1146,1700
"36979532","05388693",3,3,1,1752744.4,1752744.4,1,27,27,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АРТМІКО""",49815,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО  НІЖИНСЬКА ПЕРЕСУВНА ШЛЯХОБУДІВЕЛЬНА МЕХАНІЗОВАНА КОЛОНА",4103,1701
"34629861","2093727953",2,2,1,1350000,1350000,1,22,NA,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ПОСТАВКА-2006""",41953,"ФО-підприємець Виноградов С.М.",11065,1702
"32183383","16508611",2,2,1,2.7e+07,2.7e+07,1,7,2,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СРЗ""",33327,"ПРИВАТНЕ МАЛЕ ПІДПРИЄМСТВО ""ЛАЗУРІТ""",NA,1703
"3274019850","2484210254",3,3,1,689673.28,689673.28,1,NA,NA,"ФО-підприємець Лободін Д.С.",35764,"ФО-підприємець Хітров С.О.",19009,1704
"33520667","2276100057",1,1,1,790000,790000,1,1,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЕГ""",38672,"ФО-підприємець Денисов Є.В.",14616,1705
"2011710676","32560942",5,5,1,1291187.75,1291187.75,1,NA,22,"ФО-підприємець Маліновський Р.Й.",9589,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,1706
"24509062","37131937",3,3,1,932000,932000,1,23,3,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЦОКОЛЬ""",18194,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РЕМОНТНО-БУДІВЕЛЬНА ДІЛЬНИЦЯ-58""",NA,1707
"36409712","34280480",2,2,1,665379,665379,1,14,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""ВУГІЛЛЯ УКРАЇНИ""",47944,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СХІД-ТРЕЙД СВ""",NA,1708
"32560942","31816675",2,2,1,745165.16,745165.16,1,22,8,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАФТОРЕСУРС""",NA,1709
"22393997","2884104208",2,2,1,696250.36,696250.36,1,15,NA,"ПРИВАТНА ФІРМА ""БІЛАКИ""",13923,"ФО-підприємець Артемчук Л.М.",24559,1710
"30045365","31305690",1,1,1,605545.12,605545.12,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОСНОВА""",25577,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АКВА УКРАЇНА""",29952,1711
"35586390","22655747",2,2,1,574260.5,574260.5,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛАЙТЕН""",44985,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЮНІСОФТ""",NA,1712
"03340334","03339905",1,1,1,680350,680350,1,14,14,"АНТРАЦИТІВСЬКЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ЕЛЕКТРОМЕРЕЖ ЗОВНІШНЬОГО ОСВІТЛЕННЯ ""МІСЬКСВІТЛО""",3089,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ПІДПРИЄМСТВО ЕЛЕКТРОМЕРЕЖ ЗОВНІШНЬОГО ОСВІТЛЕННЯ ""МІСЬКСВІТЛО""",3085,1713
"05472652","05472689",1,1,1,1130023,1130023,1,14,14,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""АНТРАЦИТІВСЬКА ШЛЯХОВО-ЕКСПЛУАТАЦІЙНА ДІЛЬНИЦЯ УПРАВЛІННЯ ЖИТЛОВО-КОМУНАЛЬНОГО ГОСПОДАРСТВА""",4423,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО  ""ДОРОЖНЄ ЕКСПЛУАТАЦІЙНЕ РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ КРАСНОЛУЦЬКОЇ МІСЬКОЇ РАДИ""",4425,1714
"2518315589","30931626",1,1,1,848104,848104,1,NA,1,"ФО-підприємець Олач О.О.",19811,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛАВЕРНА""",28544,1715
"20160958","05522170",1,1,1,840000,840000,1,14,14,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""АНТРАЦИТІВСЬКА ГОСПРОЗРАХУНКОВА КОНТОРА ЗЕЛЕНОГО ГОСПОДАРСТВА""",9660,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""КОМБІНАТ З ОЗЕЛЕНЕННЯ ТА БЛАГОУСТРОЮ КРАСНОЛУЦЬКОЇ МІСЬКОЇ РАДИ""",4576,1716
"32316022","32812907",1,1,1,1807140.24,1807140.24,1,1,3,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИРОБНИЧО - ТОРГІВЕЛЬНА КОМПАНІЯ ""ВЛ - КОМПЛЕКТ""",33860,"ДОЧІРНЄ ПІДПРИЄМСТВО ""УКРЕССП""",NA,1717
"30145869","1794016680",3,3,1,560359,560359,1,25,NA,"СІЛЬСЬКОГОСПОДАРСЬКЕ ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГРОФІРМА ""КОЛОС""",25889,"ФО-підприємець Шевченко К.О.",7794,1718
"33071438","03348643",2,2,1,502808.54,502808.54,1,15,15,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""СОСНІВКАЖИТЛОКОМУНСЕРВІС""",37041,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""КОМУНАЛЬНИК""",3225,1719
"32740838","38191489",2,2,1,31411259.51,31411259.51,1,14,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОМЕГА-АВТО""",35769,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИРОБНИЧО-КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ПРОМТЕХНІКА""",NA,1720
